,title,description,link,published
64,วันนี้ มีใครขาดทุน จาก  OR บ้างไหมครับ ขอดูพอร์ตเป็นขวัญตา หน่อยครับ,อยากเห็นคนขาดทุน เห็นในกลุ่มไลน์ กลุ่มเฟช โชว์กำไร กำไรกันทุกคน,https://pantip.com/topic/40513786,"Thu, 11 Feb 2021 17:27:17 +0700"
65,อยากรู้จัง KTC เข้าร่วมมหกรรมไกล่เกลี่ยหนี้บัตร และสินเชื่อส่วนบุคคล ของธนาคารแห่งประเทศไทยหรือไม่,ในวันที่ 14 กุมภาพันธ์ 64 จะมีมหกรรมไกล่เกลี่ยหนี้บัตร และสินเชื่อส่วนบุคคลของธนาคารแห่งประเทศไทย ส่วนตัวติดบัตร KTC อยู่ อย่าไกล่เกลี่ยและผ่อนจ่ายในราคาถูกกว่านี้ รู้ตัวเองดีค่ะว่าเป็นหนี้ ตอนใช้ทำไม,https://pantip.com/topic/40513785,"Thu, 11 Feb 2021 17:27:04 +0700"
66,อยากนั่งรถไฟไปสถานีแก่งคอยในช่วงเวลาเช้า (06:00 น) ต้องนั่งจากที่ไหน..?,ผมอยู่อยุธยาครับ ตั้งใจจะนั่งรถไฟไปเที่ยวกับแฟนที่สระบุรี ในวันที่13 เดือนนี้ ตั้งใจไว้จะไปในเวลาเช้า เพื่อที่จะได้ไปเที่ยวในสถานที่ต่างๆในช่วงบ่าย แต่พอไปเช็คในตารางเดินรถไฟของอยุธยา พบว่ามีแค่ช่วงเย,https://pantip.com/topic/40513792,"Thu, 11 Feb 2021 17:31:27 +0700"
67,ขอไฟฟ้าเข้าสวน,ตัวสวนห่างจากเสาไฟของ กฟผ ประมาณ300เมตรเราต้องเสียค่าติดตั้งเสาประมาณเท่าไรค่ะ เสียค่าอะไรบ้าง,https://pantip.com/topic/40513791,"Thu, 11 Feb 2021 17:31:10 +0700"
68,ขอถามคนที่เคยสอบท้องถิ่นหน่อยคะว่า ภาค ก. กับ ภาค ข สอบวันเดียวกันเลยไหมคะ,,https://pantip.com/topic/40513790,"Thu, 11 Feb 2021 17:29:40 +0700"
69,รัก2ปีแพ้คนในเกม,เค้ามาสารภาพกับเราว่าเค้าไปชอบผู้ชายในเกม ซึ่งคุยกันมา1ปีแล้วเค้าลังเลว่าจะเลือกใคร ซึ่งมันก็เหมือนเลือกเค้าเลือกไปแล้ว เค้าบอกว่าเค้าคุยกับผู้ชายคนนั้นแล้วรู้สึกดีผมจึงตัดสินใจขอเลิกแล้วตอนนี้เค้าจะก,https://pantip.com/topic/40513789,"Thu, 11 Feb 2021 17:28:40 +0700"
70,สอบถามหน่อยคะ,สอบถามหน่อยคะ.ถ้าเราอยู่จังหวัดชัยนาทแล้วย้ายไปทำงานที่สมุทรปาการแล้วเราคลอดลูกที่สมุทรปาการ.แล้ววันนึงจะกลับบ้านที่ชัยนาทลูกต้องทำเรื่องอะไรไหมคะ .จะมีปัญหาอะไรเยอะไหมคะ,https://pantip.com/topic/40513794,"Thu, 11 Feb 2021 17:32:02 +0700"
71,Facebook โดนเปลี่ยน Email สามารถกู้กลับได้ไหม,เมื่อคืนเวลา ตี1 ได้มีคนมาเปลี่ยน E mail ผม ทำให้ผมเข้าไปจัดการอะไรกับ Facebook ผมไม่ได้ แต่เฟสยังอยู่และยังไม่ได้เปลี่ยนชื่อ พอค้นหาก็ขึ้นว่าหาไม่เจอเฟสนี้ สามารถกู้กลับมาได้ไหม งานผมหลายอย่างอยู่ในเ,https://pantip.com/topic/40513793,"Thu, 11 Feb 2021 17:31:53 +0700"
72,ทำไมถึงมีแต่ผู้ชายหน้าตาไม่ดีมาจีบ?,คือหลายๆคนที่มาจีบหน้าตาไม่ดีเลยอะค่ะ ก็ไม่ได้แย่มากแต่ก็คิดว่าไม่เหมาะสมกับเราอ่ะเพราะเราสวย เราสงสัยมาตลอดเลยว่าผู้ชายหล่อส่วนใหญ่ไม่จีบผู้หญิงก่อนหรอ? หรือผู้ชายหล่อมีเจ้าของเป็นของคนอื่นจนไม่เหลือ,https://pantip.com/topic/40513795,"Thu, 11 Feb 2021 17:34:00 +0700"
73,อาชีพทหาร เสี่ยงตายหาใดเปรียบ แต่ทำไมถึงยังมีคนทำอยู่?,ไม่นับทหารเกณฑ์เพราะนั่นถูกบังคับ ในที่นี้หมายถึงทหารอาชีพที่เป็นโดยสมัครใจ ทุกคนต่างรู้ว่าทหารต้องออกรบ อาจไม่มีโอกาสได้กลับบ้าน แต่ทำไมถึงยังมีคนเต็มใจทำอาชีพนี้อยู่ อะไรคือเบื้องหลังการชักชวนหรือคร,https://pantip.com/topic/40513798,"Thu, 11 Feb 2021 17:35:00 +0700"
74,ขอเงินแฟน กับ ขอยืม มันเหมือนกันหรอคะ ?,จขกท.เป็นผู้หญิงค่ะ เราคบกับแฟนมา ส่วนมาก 90% เราเป็นคนจ่ายเวลาไปไหนมาไหน กินข้าว เที่ยว ซื้อของ ค่างวดรถของแฟน เวลาแฟนเราจะขอเงินเราไปทำอะไร หรือลงทุนอะไร เราก็ให้เขา และจะถามว่า เอาไปทำอะไร ลงทุนอะไ,https://pantip.com/topic/40513797,"Thu, 11 Feb 2021 17:34:42 +0700"
75,พัฒนาตัวเอง | 5 ขั้นตอน เป็นพนักงานเงินเดือน ก็ลืมตาอ้าปากได้,พัฒนาตัวเอง | 5 ขั้นตอน เป็นพนักงานเงินเดือน ก็ลืมตาอ้าปากได้ คุณเป็นคนนึง ที่เป็น “พนักงานกินเงินเดือนหรือมีรายได้เข้ามาเพียงแค่ทางเดียว” หรือเปล่า?!และไม่รู้ว่าจะมีโอกาส “รวย” แบบคนที่เป็นเจ้าของธุร,https://pantip.com/topic/40513796,"Thu, 11 Feb 2021 17:34:28 +0700"
76,ใครกู้ สินเชื่อเงินด่วน Xpress Loan แล้วไม่ผ่านบ้างคะ,ใครเคยกู้สินเชื่อเงินด่วน Xpress Loan แล้วไม่ผ่านบ้างคะ นานไหมคะถึงทราบผลไม่ผ่าน จขกท. ยื่นไปตั้งแต่ 28 ม.ค. 64 ยื่นเอกสารแล้ว มีเจ้าหน้าที่ติดต่อมาแล้ว ให้รอผลอยู่เลยคะ ปกติยื่นกู้ผ่านจะรอนานแบบนี้ไห,https://pantip.com/topic/40513799,"Thu, 11 Feb 2021 17:35:18 +0700"
77,ต้องการคอมทำงานและเล่นเกม ระหว่าง i5 10400 กับ r5 3600 เลือกตัวไหนดีและควรจัดสเปคคอมแบบไหน,"ขอคำแนะนำในการเลือก CPU สำหรับทำงานและเล่นเกมค่ะ การใช้งานทั่วไปคือเปิด Photoshop, Google Chrome (Facebook/Twitter), Discord และเล่นเกมในเวลาเดียวกัน ใช้ OBS Studio ในการอัดหน้าจอ มีสตรีมใน Discord บ้",https://pantip.com/topic/40513847,"Thu, 11 Feb 2021 17:58:30 +0700"
78,มีโรงพยาบาลของรัฐที่ไหนรักษาเลือดออกในสมองเด็กอายุ6 เดือนดีๆบ่งครับ,มีโรงพยาบาลรัฐที่ไหนรับการรักษาเลือดออกในสมองอายุ 6เดือนดีๆบ้างครับ ตอนนี้รักษาตัวอยู่โรงพยาบาลสมุทรปราการนอนรอแค่ดูอาการไม่ได้ทำอะไรเลยลูกร้องให้ตลอดสงสารลูกครับเลยอยากหาโรงพยาบาลรัฐดี,https://pantip.com/topic/40513801,"Thu, 11 Feb 2021 17:36:04 +0700"
79,เคสเรนเดอร์ธีมโปเกมอนของ Huawei Mate 40 series ปรากฏขึ้นทางออนไลน์,Huawei Mate 40 series เพิ่งเปิดตัวได้ไม่นาน ตอนนี้การแสดงผลสำหรับเคสของสมาร์ทโฟนได้ปรากฏขึ้นทางออนไลน์เช่นกันซึ่งมีความสวยงามในการออกแบบตามธีมโปเกมอน เมื่อดูที่การแสดงผลเคสสำหรับ Huawei Mate 40 และ Ma,https://pantip.com/topic/40513800,"Thu, 11 Feb 2021 17:36:00 +0700"
80,DTAC 5G,อยากทราบว่าช่วงนี้ DTAC 5G เปิดใช้ ต่างจังหวัดหรือยัง หรือต้องรออีกนานกว่าจะได้ใช้,https://pantip.com/topic/40513802,"Thu, 11 Feb 2021 17:36:55 +0700"
81,มีใครไม่ได้ซื้อหุ่น OR แล้ววันนี้รู้สึกเสียดาย เพราะคนรอบๆ ตัวซื้อกันทั้งนั้นบ้างคะ,ตอนแรกกะจะซื้อเหมือนคนอื่น แต่พอใกล้ๆ ก็รู้สึกขี้เกียจขึ้นมา และคิดว่า คงไม่หวือหวาไรมาก เลยไม่เอา แต่วันนี้ ใครๆ ก็กิ๊วก๊าวกันหมด เซ็งๆ เลยเนี่ย Mute chat ในไลน์กลุ่มไปละเนี่ย,https://pantip.com/topic/40513803,"Thu, 11 Feb 2021 17:37:01 +0700"
82,ขายโทรศัพท์ 1 บาท ในเฟซบุ๊ก คืออะไร,คนที่เราติดตามในเฟซบุ๊กแชร์ไลฟ์สดขายมือถือมาค่ะ เป็นการขาย iPhone รุ่นต่างๆ ในราคา 1 บาทบ้าง 9 บาทบ้าง เค้าจะตะโกนเสียงดัง นั่งโยกไปตามจังหวะเพลง และฉีกยิ้ม แล้วก็วนกลับมาตะโกนใหม่อีกรอบ บางไลฟ์มีกดกร,https://pantip.com/topic/40513804,"Thu, 11 Feb 2021 17:37:03 +0700"
83,OR  :  มาตรการกำกับการซื้อขายหลักทรัพย์ 3 หลักเกณฑ์ติด Cash,ตลท จะผ่อนผันหุ้นใหม่ IPO ซื้อขายไม่เต็มวันทำการในสัปดาห์แรก Turnover List จะได้รับการผ่อนผันจาก &quot;มาตการ 3 หลักเกณฑ์ติด Cash&quot; แต่ ถ้าซื้อขายเต็มวันทำการในสัปดาห์แรก Turnover List จะไม่ได้รับ,https://pantip.com/topic/40513811,"Thu, 11 Feb 2021 17:39:00 +0700"
84,มินนี่ภัณฑิราเข้าชิงรางวัลสุพรรณหงส์นักแสดงนำหญิงยอดเยี่ยมจากแสงกระสือ,ปรบมือรัว ๆ ให้นางเอกคนเก่ง #มินนี่ภัณฑิรา ที่ได้เข้าชิง #สุพรรณหงส์29 ในสาขานักแสดงนำหญิงยอดเยี่ยม จาก #แสงกระสือ รอลุ้นเป็นกำลังใจให้มินนี่ ในงานประกาศผลรางวัลภาพยนตร์แห่งชาติ #สุพรรณหงส์ ครั้งที่ 2,https://pantip.com/topic/40513810,"Thu, 11 Feb 2021 17:38:45 +0700"
85,เขาชอบเรารึป่าว,คือเราชอบเพื่อนคนหนึ่ง ตั้งเเต่เขารู้เขาก็เริ่มตีสนิทกับเรา เรากับเขานั่งใกล้กัน วันนั้นมันเป็นวันงานโรงเรียนข้างๆเราจะมีเก้าอี้ว่าง2ตัวเราเขาก็มานั่งเก้าอี้ที่อยู่ข้างๆเรา เราก็งงว่าทำไมเขาไม่ไปนั่งอ,https://pantip.com/topic/40513809,"Thu, 11 Feb 2021 17:38:37 +0700"
86,ถ้าอยากถอนเงินแต่ไม่มีผู้ปกครองไปด้วยเนี่ยถอนเงินได้มั้นคะ,ตอนนี้เราอายุ14ปีจะ15ปีแล้ว แต่อยากถอนเงินไปเติมเกม อยากรู้ว่าถ้าอยากจะถอนเงินเนี่ยถอนเองได้มั้ยหรือต้องพาผู้ปกครองไปด้วย,https://pantip.com/topic/40513808,"Thu, 11 Feb 2021 17:38:25 +0700"
87,ใครเคยกู้เงินกับ เพจ Somjil Monnyบ้าง อยากรู้จริงหรือ หลอก?,มีใครเคยกู้กับนางบ้าง หลอกลวง หรือ ได้จริง,https://pantip.com/topic/40513807,"Thu, 11 Feb 2021 17:37:59 +0700"
88,shopee คิดค่าทำเนียมขายอย่างไรครับ,คือผมลงขายสินค้าแล้วค่าส่งก็ไม่ได้กลายเป็นออกเองหมดเลย อยากทราบว่าคนอื่นๆ เป็นแบบนี้ไหมครับ ผมพึ่งโดนหัก แต่ก่อนไม่เคยเป็น,https://pantip.com/topic/40513806,"Thu, 11 Feb 2021 17:37:54 +0700"
89,Facebook ผมเข้าไม่ได้ครับช่วยหน่อยครับ,Facebook ผมเข้าไม่ได้ครับช่วยหน่อยครับ มันชึ้นว่า รักษาความปลอดภัยของบัญชีของคุณ คุณได้เริ่มรักษาความปลอดภัยบัญชีของคุณเมื่อ วันพุธที่ 10 กุมภาพันธ์ 2021 เวลา 20:47 น. ในการรักษาความปลอดภัยของบัญชีของ,https://pantip.com/topic/40513805,"Thu, 11 Feb 2021 17:37:39 +0700"
90,ท่าฉีดแอลกอฮอล​์ใส่แมลงมันจะตายไหมครับ,ผมกลัวแมลงเลยชอบมาฉีดใส่เวลามันเดินผ่านอยากรู้ว่ามันจะตายไหมครับแต่ส่วนใหญ่จะเป็นตัวเล็กๆถึงมันจะดูเป็นคำถามโง่ๆแต่ผมสงสัยครับ,https://pantip.com/topic/40513814,"Thu, 11 Feb 2021 17:40:49 +0700"
91,"เป็นแฟนกันยังไง ถึงจะเรียกว่า""ผ่านอะไรด้วยกันมาเยอะ"" แบบจริงๆ",อยากจะรู้ครับว่าการที่เราเป็นแฟนกันกับใครสักคนนึงเราจะกล้าพูดว่าเราสองคนนั้นผ่านอะไรด้วยกันมาเยอะได้แบบเต็มปากเต็มคำ ไม่ใช่รักกันแค่สนุกๆไปวันๆครับ ต้องทำอะไรต่อกันยังไงบ้าง??,https://pantip.com/topic/40513813,"Thu, 11 Feb 2021 17:40:04 +0700"
92,สมัครเรียนต่อ ต้องทำบัตรประชาชนใหม่มั้ยคะ,คือ ไม่ว่างเลยค่ะ จะไปทำบัตรปชช.ก็ไม่มีรถ พ่อแม่ก็ไม่ว่าง อยากทราบว่า ถ้าอายุครบ15 ปีแล้ว จะไปสมัครเรียนต่อ ปวช. ก็เลยอยากทราบว่า ต้องไปทำบัตรปชช.ใหม่มั้ยคะ ในการสมัครเรียนต่อ ขอบคุณความคิดเห็นทุกคนล่,https://pantip.com/topic/40513812,"Thu, 11 Feb 2021 17:39:20 +0700"
93,ปัญหาในการใช้ Mi Tv stick,ติดตั้ง Mi Tv stick แล้ว ใช้ได้มาหลายวัน ทั้งการดูหนัง ฟังเพลง รวมทั้งสามารถโหลดแอปเพิ่ม แต่วันนี้ไม่สามารถโหลดได้อีกเลย ไม่ว่าจะเป็นแอปอะไร ขึ้นคำว่า &quot;รอดำเนินการ&quot; แล้วก็ไม่ไปไหนอีกเลย ใครพ,https://pantip.com/topic/40513816,"Thu, 11 Feb 2021 17:40:59 +0700"
94,เรื่องเกี่ยวกับห้องปกครอง,เราเครียดมากเลย เมื่อวันเสาร์อาทิตย์ที่แล้วเราซ้อมดนตรีกับเพื่อนแล้วพากันดื่มแอลกอฮอล์ วันนี้เรื่องกันถึงห้องปกครองซึ่งเราก็ไม่รู้ว่าใครไปบอกตอนนี้เราเครียดมากเราแทบไม่อยากอยู่บนโลกนี้เลย เราเครียดมาห,https://pantip.com/topic/40513815,"Thu, 11 Feb 2021 17:40:49 +0700"
95,รู้สึกเหมือนกันมั้ย ว่าสายเลือดตัวเอง เป็นยีนด้อย,คือทั้งตระกูลไม่มีอะไรดีเด่นสักอย่าง เกิดมาก็ไม่ได้มีใช้อย่างสบาย พอผมโตขึ้น มันก็ยิ่งทำให้ผมคิดมากขึ้น ตั้งแต่ผมเกิดมา ร่างกายผมอ่อนแอมาก ตอนแม่ผมท้อง เหมือนจะเป็นไมเกรน แล้วเค้าก็กินยาเยอะมาก ผมเกิ,https://pantip.com/topic/40513818,"Thu, 11 Feb 2021 17:41:44 +0700"
96,คนอยู่ต่างประเทศมีสิทธ์รับเบี้ยยังชีพผู้สูงอายุมั๊ยคะ,ผู้สูงอายุได้เงินบำนาญจากสามีชาวต่างชาติที่เสียชีวิตไปแล้วและอาศัยอยู่ต่างประเทศเป็นหลัก แต่มีกลับมาประเทศไทยประมาณปีละ 1-2 ครั้ง ตัวผู้สูงอายุเองมีสิทธิ์ทำเรื่องเพื่อขอรับเงินเบี้ยยังชีพคนชราได้หรือไ,https://pantip.com/topic/40513817,"Thu, 11 Feb 2021 17:41:17 +0700"
97,เปิดวันแรก ... สุดๆไปเลย,,https://pantip.com/topic/40513819,"Thu, 11 Feb 2021 17:42:17 +0700"
98,หน้าบ้านมีเสาไฟฟ้า และป้ายรถเมล์ขวาง แก้ไขอะไรได้บ้างครับ,จากในรูป บ้านหลังที่ว่าคือหลังที่มีกันสาดสีเขียวครับ เนื่องจากมีเสาไฟฟ้าและป้ายรถเมล์ขวางอยู่ อยากรู้ว่าจะสามารถขอให้ย้ายเสาหรือป้ายรถเมล์ได้ไหมครับ ต้องแจ้งหน่วยงานไหน หรือมีวิธีอะไรแนะนำบ้างครับ,https://pantip.com/topic/40513822,"Thu, 11 Feb 2021 17:44:40 +0700"
99,กลัวผีตั้งแต่เด็กไม่หายมีวิธีแก้ไหมครับ,สวัสดีครับ เป็นคนกลัวผีตั้งแต่เด็ก ทั้งๆที่ไม่เคยเจอ โดยพ่อแม่ปลูกฝังมาเกี่ยวกับเรื่องแนวนี้ ส่วนพี่น้องก็แกล้งกันด้วยเรื่องผีๆตลอด เลยรู้สึกทำให้หายจากหัวไม่ได้เลยครับ ปัจจุบันหน้าที่การงานมีเหตุจำเป,https://pantip.com/topic/40513821,"Thu, 11 Feb 2021 17:44:19 +0700"
100,ไปต่อไม่รอแล้วนะ SONIC THE HEDGEHOG 2 ประกาศเตรียมถ่ายทำพร้อมโลโก้แล้ว!,ใครจะไปคิดว่า ภาพยนตร์โซนิค เจ้าของว่าที่หนังแป้กแห่งปี จะกลายเป็นหนังทำเงินติดท็อปเท็นของ ปี 2020 ไปได้ หลังจากที่ฝ่ามรสุมการแก้โมเดล และออกฉายจนเป็นที่ชื่นชอบ และกวาดรายได้ไปกว่า 300 ล้าน และทำสถิติ,https://pantip.com/topic/40513820,"Thu, 11 Feb 2021 17:44:08 +0700"
101,สมาร์ทการ์ดยังไม่เปิดสัญญาณ,Error code : E017-0 CDSN : 75268114503 กล่องรับสัญญาณ : 7520200004425180,https://pantip.com/topic/40513823,"Thu, 11 Feb 2021 17:45:10 +0700"
102,เอาหุ้น or เข้าพอร์ตยังไง,พอดีเราไม่เคยเล่นเลย แล้วทีนี้เราไปจอง หุ้น OR ไว้ 600 หุ้นแล้ว เราไม่มีพอร์ต อะไรเลยตอนจองเราใช้ บัญชีกสิกรจอง แล้วเราต้องทำยังไงบ้าง แนะนำหน่อยนะครับ ไม่เคยเล่นมาก่อนเลย,https://pantip.com/topic/40513826,"Thu, 11 Feb 2021 17:46:43 +0700"
103,อยากเล่นกีฬาเอ็กซ์ตรีมกับเพื่อนจัง,เราอะไรที่มันท้าทายนะ อืมม คือเราไปเห็นพวกแบบเล่นกีฬาผาดโผนอะไรเงี้ย หรือไม่ก็พวกปากัว น่าสนุกดี แล้วอยากเล่นกับเพื่อนมากกกก แต่คือยังอยู่มอต้นอยู่เลยแถมเพื่อนเราไม่ค่อยมีใครเล่นกีฬาเลย และอีกอย่างเลย,https://pantip.com/topic/40513825,"Thu, 11 Feb 2021 17:46:23 +0700"
104,Truemove H ห่วยมาก เติมเงิน 2 รอบ หักเงินจากบัญชี แต่เงินไม่เข้า,คนมีธุระเร่งด่วนต้องใช้งาน กลับเจอปัญหาแบบนี้ จะต้องทำยังไง เปลี่ยนค่ายใช่ไหม,https://pantip.com/topic/40513824,"Thu, 11 Feb 2021 17:45:44 +0700"
105,ปลาช่อนข้าหลวง,สวัสดีครับ ผมเพิ่งได้รับข้าหลวงมาขนาด6-7นิ้วได้ มีวิธีทำให้ปลาสีสดมั้ยครับ เคยเห็นเค้าบอกว่าให้ใส่พวกขอนไม้อะไรพวกนี้ มีวิธีอื่นๆอีกมั้ยครับ มีอะไรแนะนำผมหน่อยนะครับ พึ่งเลี้ยง,https://pantip.com/topic/40513827,"Thu, 11 Feb 2021 17:47:04 +0700"
106,มาเเวะคืนกำไรให้ or ที่ คาเฟ่อเมซอน,ขอบคุณ or อาทิตย์หน้าขึ้นเยอะๆนะ จะมาอุดหนุนทุกวันเลย,https://pantip.com/topic/40513828,"Thu, 11 Feb 2021 17:47:14 +0700"
107,รบกวนแนะนำบัตรประเภทใดก็ได้ ที่รูดซื้อสินค้าใดก็ได้ แล้วผ่อน 0% กำหนดจำนวนเดือนได้เองครับ,คล้าย ๆ ของ ทีเอ็มบี โซ กู๊ด 0% 3 เดือนครับ รบกวนแนะนำหน่อยนะครับว่ามีของธนาคารใดบ้าง ขอบคุณครับ,https://pantip.com/topic/40513878,"Thu, 11 Feb 2021 18:15:00 +0700"
108,วันนี้รวยORกันถ้วนหน้า ส่วนผมคือคนโง่ที่สุดในตลาดที่เสียครับ,รู้สึกว่าตัวเองน่าจะเป็น 0.1% ของวันนี้ที่เสียให้กับหุ้น OR เจ็บใจสุดๆที่ใจไม่นิ่งพอ รับมาสองหมื่นหุ้น ราคา 24.90 ตอนเปิดตลาด แล้วราคามันไหลลงไป 22.10 พอมันขึ้นมาถึง 23.30 ก็เลยขายทิ้ง โง่ที่สุดเลยเรา,https://pantip.com/topic/40513877,"Thu, 11 Feb 2021 18:13:24 +0700"
109,เลี้ยงลูกสองคนเหนื่อยมากเลยค่ะ อยากลาออกจากการเป็นแม่ ใครเป็นเหมือนเราบ้างคะ,ตอนนี้เลี้ยงลูกสองคน full-time เลยค่ะ คนโตสี่ขวบ สามียังไม่ให้เข้า รร ให้อยู่บ้าน ส่วนอีกคนขวบครึ่ง กำลังซนเลยค่ะ กึ่งพูดได้พูดไม่ได้ เหนื่อยมากเลยค่ะ เลี้ยงคนเดียว ตั้งแต่เช้ายันเข้านอน (คนโตไม่นอนกล,https://pantip.com/topic/40513876,"Thu, 11 Feb 2021 18:12:44 +0700"
110,วิแคะ...ไร้ม็อบเพราะพังทั้งไม่อยากติดคุก,เมื่อวานนี้ดูม็อบสามกีบแล้ว 'ขำ' ที่ชาวสามกีบออกมา &quot;ตีหม้อ&quot; ร้องป่าวว่า &quot;ปล่อยเพื่อนเรา&quot; เฮ้ย... สามกีบไม่ได้อ่านคำแถลงหรือ ว่าที่จำต้องเอาสี่คนไปอบผิวไม่ให้โดนแสงแดด เพราะเดี๋ยวจะ,https://pantip.com/topic/40513875,"Thu, 11 Feb 2021 18:12:41 +0700"
111,Healthy Banana Choc-chip Oat Muffins     | มัฟฟินกล้วยช็อคชิพโอ๊ต,เพื่อนๆ สามารถติดตามชมคลิปวีดีโออื่นๆได้ที่ ช่องยูทูป : อร่อยได้ ไม่อ้วน Enjoy Baking 1. ผสมส่วนของ ไข่+โยเกิร์ต +นม +น้ำมัน +กล้วยหอมบด พักไว้ 2. ผสมส่วนของแห้ง แป้งเค้ก +ผงฟู +เบคกิ้งโซดา +น้ำตาล +ข,https://pantip.com/topic/40513874,"Thu, 11 Feb 2021 18:12:04 +0700"
112,ย้ายค่ายเบอร์เดิม ais,ใช้รายเดือนของ ais มาสิบกว่าปีแล้ว ปัจจุบันใช้ แพ็คเกจ750บาท เน็ตความเร็วสูงสุด 60 Gb โทร 200 นาที ถ้าย้ายค่าย ของ Dtac กับ True move มีที่ราคาถูกกว่านี้ไหมครับ,https://pantip.com/topic/40513873,"Thu, 11 Feb 2021 18:10:57 +0700"
113,หุ้น OR เข้าแล้ว,สรุปว่าเขียนเลขบัญชีผิดไปตัวนึงค่ะใครเป็นเหมือนกันดูตามนี้เลยสำหรับ scbs เข้า streaming กดตรงที่วง จะขึ้นเป็น ลองกดเข้าบัญชีอื่นดูค่ะเหมือนจะเปิดพอร์ตให้เราใหม่ ซึ่งเราสามารถย้ายหุ้นเข้าพอร์ตเก่าเราได,https://pantip.com/topic/40513872,"Thu, 11 Feb 2021 18:10:19 +0700"
114,เวลาเกิดอุบัติเหตุในบางประเทศถึงต้องปิดถนนทั้งเส้นครับ,อย่างที่อเมริกาเท่าที่ผมดูคลิป เกิดอุบัติเหตุรถยนต์คันเดียวริมถนน เขาถึงกับปิดถนนทั้งเส้น การจราจรติดกันยาวเหยียด เขาไม่เปิดให้รถวิ่ง 1 ช่องจราจรหรือเบี่ยงเหมือนบ้านเราเหรอ คนที่รอเดินทางก็รอไปหลายชั่,https://pantip.com/topic/40513871,"Thu, 11 Feb 2021 18:10:08 +0700"
115,ควรจะใส่ซองงานแต่งคนที่เเอบชอบเท่าไหร่ดีครับ ?,ผมแอบชอบคนที่ทำงาน แล้วเดือนหน้าเขาจะแต่งงาน ผมควรจะใส่ซองเท่าไหร่ดีครับ,https://pantip.com/topic/40513870,"Thu, 11 Feb 2021 18:09:50 +0700"
116,ผมตะงิดใจแปลกๆว่า กรณีของ เนย จะคล้ายกับ แจนจัง,สัญญา BNK48 ของน้อง เหลือแค่ 1 ปี ถ้าจะบอกว่า มาจริงจัง กับ BNK48 อีก1ปีที่เหลือ ผมว่าน้ำหนักมันยังเบาไป กับการต้องทิ้ง LYRA แกรดจาก BNK48 ไปทำ LYRA เต็มตัว ยังจะ make sense ซะกว่า ไม่ตกใจเท่านี้ อฟช,https://pantip.com/topic/40513869,"Thu, 11 Feb 2021 18:09:19 +0700"
117,ละครเรื่องใหม่ของวิว วรรณรท,เมื่อไม่กี่วันก่อน วิวโพสสตอรี่โชว์บทละคาเรื่องใหม่ ทั่ยังไม่เปิดเผยชื่อ แต่อ่านในข้อมูลที่แง้มๆ คนเขียนบทคือคฑาหัสต์ บุษปะเกศ และมีตัวละครชื่อหมอพริมา,https://pantip.com/topic/40513868,"Thu, 11 Feb 2021 18:08:24 +0700"
118,ทำไมกุสุ่มเกมไรแล้วเหมือนรถเกลือคว่ำหน้าบ้าน!!! ??/,&lt;3,https://pantip.com/topic/40513867,"Thu, 11 Feb 2021 18:08:20 +0700"
119,รักที่เจ็บปวด,สวัสดีค่ะจะเริ่มเขียนบทความในชีวิตฉันแล้ว ฉ้นเป็นคนธรรมดาที่ได้พบรักกับผู้ชายคนหนึ่งซึ่งเขาไม่ได้รักฉันเลย บางครั้งผู้หญิ่งทีเก่งร้องไห้อยู่คนเดียวก็ไม่มีใครรู้ คบกันมาได้เกือบสองปีซึ่งฉันไม่รู้จัก้ขา,https://pantip.com/topic/40513866,"Thu, 11 Feb 2021 18:07:02 +0700"
120,"ใครถูกฝังอยู่ที่ "" Sutton Hoo """,หมวกเหล็กที่พบที่สุสานเรือ Sutton Hoo ซึ่งถือเป็นหนึ่งในการค้นพบทางโบราณคดีที่โดดเด่นที่สุดเท่าที่เคยมีมาในสหราชอาณาจักร (ภาพ: © Universal History Archive / Universal Images Group ผ่าน Getty Images) ก,https://pantip.com/topic/40513865,"Thu, 11 Feb 2021 18:06:53 +0700"
121,ถ้าช่อง7 ขายโฆษณาละครบู๊ไม่ได้,ถ้าช่อง7 คิดว่าขายโฆษณาละครบู๊ไม่ได้ก็เลิกทำละครบู๊ไปเถอะค่ะสงสารดาราที่เล่นแต่ละครบู๊รู้ว่าขายโฆษณายากจะเปิดละครบู๊มาทำไม,https://pantip.com/topic/40513864,"Thu, 11 Feb 2021 18:06:08 +0700"
122,จะไม่ให้ tiktok เล่นอัตโนมัติต้องตั้งยังไงคะ,เวลาที่เราเปิด app tiktok จะ autoplay แล้วเสียงดัง เราจะตั้ง setting ยังไงไม่ให้ autoplay ตอนเข้า app คะ,https://pantip.com/topic/40513863,"Thu, 11 Feb 2021 18:06:02 +0700"
123,คลินิจักษุแพทย์ที่ไหนดีๆ ราคาไม่แพงบ้างคะ เจ้าของกระทู้อยู่พระราม7,พอดีจะไปตรวจวัดสายตาค่ะ ว่าสั้นแท้หรือเทียม สั้นเท่าไหร่ พอดีจะเอาค่าสายตาไปตัดแว่น,https://pantip.com/topic/40513862,"Thu, 11 Feb 2021 18:05:44 +0700"
